Frame,X,Y,Z
46,2.71826331351593,0.6241937979184727,27.92099399224544
47,3.08715510453103,0.6214403132497528,27.797827070130158
48,3.502033813598968,0.6566313400498064,27.59184788808682
49,3.890642699550104,0.6742378825631945,27.50734294063102
50,4.232058682028916,0.711935105388042,27.422751460789897
51,4.535548992430001,0.8050108601282685,27.226449010099174
52,4.86335542725213,0.8789196555274935,27.08381152734021
53,5.030298696196183,0.9190633708174852,26.3580189045486
54,5.002855441025198,0.9250693421881573,24.935176953536676
55,4.7810256617391795,0.8969375696395099,22.815285674304455
56,4.476569166730817,0.8597738320146161,20.380067948187257
57,4.760044806356269,0.9642128023719162,19.919861063197125
58,5.743212389008228,1.2353602595544835,21.816387900669383
59,7.426071914686691,1.6732162035623177,26.06964846060404
60,9.181988225508864,2.1409924468133648,30.60670099198648
61,8.130536079996668,2.0139860014670647,25.858647857910505
62,8.921394555179738,2.331565505851997,26.965064522450653
63,10.475516417026247,2.8270745142183804,30.38929780334265
64,10.975792623883311,3.0767132404921416,30.25805637725701
65,11.270166564937053,3.3137784686381377,29.764028612891696
66,11.50034497874512,3.545060470512257,29.26088692050733
67,11.666710705667478,3.738466720642912,28.57018898224822
68,11.801561527045752,3.913170389376131,27.77441949744144
69,12.098684130929708,4.184210498788089,27.36848666204943
70,12.44834081281474,4.521331332956297,27.141101815889648
71,11.998318657623422,4.6279595742696324,25.329624801904295
72,12.258378507345418,4.81707542517386,24.924231268006853
73,14.880316689816631,5.45108797438326,29.208870221620437
74,18.803781924309096,6.235659299025542,36.091064610249525
75,17.666666526455025,5.4047618618669695,33.015952118921014
76,12.236497531256097,3.3046337281863605,21.615266282378208
77,12.230591039385915,3.3072516586094576,21.632389893603666
78,12.19889496419164,3.3071173048703684,21.63151109973865
79,12.172640755990493,3.308461333679466,21.640302252704277
80,12.085390088767946,3.2789818070300627,21.65174143978275
81,11.959747035684904,3.2631685776215997,21.65042091641408
82,11.888931771525732,3.249537199050397,21.663633402919302
83,11.783647327812997,3.2194049728507657,21.671127639334813
84,11.650340968849825,3.212728072115636,21.683762243188568
85,11.504973036334723,3.193217006003107,21.705579537815336
86,11.350371460241382,3.135461729348448,21.739253581178065
87,11.152060479498363,3.1257183597467244,21.780602401557744
88,10.993864973120052,3.062576671083443,21.77837534610912
89,10.773263377335448,3.0196592240122717,21.808702375839044
90,10.57885979701131,2.9797384525113824,21.861978412401896
91,10.339979390605658,2.9362384223704616,21.890288887894883
92,10.074464526790305,2.8467874643991435,21.930859851435336
93,9.830501424187949,2.790593952672708,21.98655066109468
94,9.524990647848249,2.746372303462911,22.01336463608621
95,9.256844584978,2.6720788492720007,22.055307011428603
96,8.97099459943204,2.613220451699564,22.09557563267216
97,8.649834752314742,2.5534567534508463,22.130011726923037
98,8.335629260406574,2.4525986093119343,22.22839812793843
99,8.004511518074338,2.390124681749652,22.243719412361006
100,7.617963379437521,2.31431798868988,22.286078648448584
101,7.287873659185093,2.289553229213016,22.358132227836716
102,6.925754608320163,2.1632893182165547,22.386331335010077
103,6.599442578974384,2.0755003688174964,22.484641378344985
104,6.196688036787087,1.9952686610597168,22.494139790501443
105,5.818058323831874,1.9067586103314549,22.598674890498447
106,5.444911767695624,1.8334804145750707,22.677482627363954
107,5.045088058449377,1.7526766956301405,22.71387096756493
108,4.608032772197887,1.6562680070889202,22.739575815742505
109,4.218874703230935,1.6150379723305923,22.8522929090986
110,3.8470997767369495,1.4529818899264015,22.895527242093674
111,3.3785905101156053,1.4408694822551844,22.96563775814709
112,2.9595446476004543,1.3600890079109011,23.622106492555247
113,2.6152477894045454,1.216006933926954,23.098634726965614
114,2.313519310175737,1.075712800272795,20.4336803938942
115,1.902961843817789,1.0178633118095153,20.45565968966523
116,1.4989074514429126,0.9790021270036436,20.738663778550503
117,1.125452982558808,0.9460036814534103,20.72886782595877
118,0.7764524967277987,0.9024905814345476,20.619570327835397
119,0.4457600535122067,0.8320854332227859,20.604069780125723
120,0.1192222604393041,0.7600419103005641,20.66524148542124
121,-0.2687873059281454,0.8063619177844363,20.70662741729897
122,-0.6166584496680696,0.8071783144883857,20.748843826518865
123,-0.944999995275,0.7799999961,20.800049895999752
124,-1.2937146986426007,0.7738559940849425,20.862114650632364
125,-1.6601401897451467,0.7879357077514245,20.93177438392482
126,-2.028302248428291,0.8173755329487142,20.98944685692581
127,-2.395538504666308,0.8613648689850235,21.03186836314344
128,-2.761848958459198,0.9199037158603516,21.05903890257771
129,-3.1272336098069617,0.9929920735746993,21.070958475228633
130,-3.4893188437886424,1.0757770238803142,21.09234380102437
131,-3.8457310454832845,1.1634056485294446,21.147911599893106
132,-4.19647021489089,1.255877947522091,21.23766187183485
133,-4.541536352011455,1.3531939208582529,21.361594616849587
134,-4.897049896007814,1.4567173741289068,21.48921575726948
135,-5.2791312860427935,1.567812112925028,21.590031215426677
136,-5.659819599582382,1.6885649634113182,21.680392387162712
137,-6.010912403416908,1.8205374381106043,21.762798700903723
138,-6.3512650121607335,1.965119125049732,21.79977389706169
139,-6.774417415835176,2.1417947333436738,21.99972224359757
140,-7.132405365230449,2.3116729538003353,22.098937081111544
141,-7.469326643554704,2.4897755478515684,22.131391403457272
142,-7.837713958294356,2.687216214272351,22.18025064193477
143,-8.147860366187325,2.85495894720737,22.240932153505867
144,-8.52957103181604,3.0796749850224265,22.35860163079083
145,-8.901011161758557,3.323692692459935,22.48226802855326
